0.0 Creating a grid user entity with name = user1, and id = 35
1169362.317213685 user1: Receiving Gridlet #100135from: RCF at time = 1169362.317213685
1169362.317213685 user1Sending next Gridlet #828with id 100408 to RCF at time 1169362.317213685
1169388.7164720003 user1: Receiving Gridlet #100099from: PDSF at time = 1169388.7164720003
1169388.7164720003 user1Sending next Gridlet #829with id 100409 to PDSF at time 1169388.7164720003
1169657.0385612273 user1: Receiving Gridlet #100129from: RCF at time = 1169657.0385612273
1169657.0385612273 user1Sending next Gridlet #830with id 100410 to RCF at time 1169657.0385612273
1169769.9339216603 user1: Receiving Gridlet #100132from: RCF at time = 1169769.9339216603
1169769.9339216603 user1Sending next Gridlet #831with id 100411 to RCF at time 1169769.9339216603
1171272.340003485 user1: Receiving Gridlet #100104from: RCF at time = 1171272.340003485
1171272.340003485 user1Sending next Gridlet #832with id 100412 to RCF at time 1171272.340003485
1174571.9393839107 user1: Receiving Gridlet #100153from: RCF at time = 1174571.9393839107
1174571.9393839107 user1Sending next Gridlet #833with id 100413 to RCF at time 1174571.9393839107
1176732.2921442313 user1: Receiving Gridlet #100304from: RCF at time = 1176732.2921442313
1176732.2921442313 user1Sending next Gridlet #834with id 100414 to RCF at time 1176732.2921442313
1177102.4522714505 user1: Receiving Gridlet #100145from: RCF at time = 1177102.4522714505
1177102.4522714505 user1Sending next Gridlet #835with id 100415 to RCF at time 1177102.4522714505
1178685.9749802737 user1: Receiving Gridlet #100136from: RCF at time = 1178685.9749802737
1178685.9749802737 user1Sending next Gridlet #836with id 100416 to RCF at time 1178685.9749802737
1179237.930660165 user1: Receiving Gridlet #100408from: RCF at time = 1179237.930660165
1179237.930660165 user1Sending next Gridlet #837with id 100417 to RCF at time 1179237.930660165
1181730.1750379202 user1: Receiving Gridlet #100150from: KISTI at time = 1181730.1750379202
1181730.1750379202 user1Sending next Gridlet #838with id 100418 to KISTI at time 1181730.1750379202
1181811.5385549485 user1: Receiving Gridlet #100334from: RCF at time = 1181811.5385549485
1181811.5385549485 user1Sending next Gridlet #839with id 100419 to RCF at time 1181811.5385549485
1182387.8303053968 user1: Receiving Gridlet #100326from: RCF at time = 1182387.8303053968
1182387.8303053968 user1Sending next Gridlet #840with id 100420 to RCF at time 1182387.8303053968
1182443.2606650323 user1: Receiving Gridlet #100333from: RCF at time = 1182443.2606650323
1182443.2606650323 user1Sending next Gridlet #841with id 100421 to RCF at time 1182443.2606650323
1188533.3884877604 user1: Receiving Gridlet #100142from: KISTI at time = 1188533.3884877604
1188533.3884877604 user1Sending next Gridlet #842with id 100422 to KISTI at time 1188533.3884877604
1188636.9824789942 user1: Receiving Gridlet #100141from: RCF at time = 1188636.9824789942
1188636.9824789942 user1Sending next Gridlet #843with id 100423 to RCF at time 1188636.9824789942
1190239.3845613014 user1: Receiving Gridlet #100143from: RCF at time = 1190239.3845613014
1190239.3845613014 user1Sending next Gridlet #844with id 100424 to RCF at time 1190239.3845613014
1193556.092701797 user1: Receiving Gridlet #100139from: RCF at time = 1193556.092701797
1193556.092701797 user1Sending next Gridlet #845with id 100425 to RCF at time 1193556.092701797
1194563.4328856003 user1: Receiving Gridlet #100125from: PDSF at time = 1194563.4328856003
1194563.4328856003 user1Sending next Gridlet #846with id 100426 to PDSF at time 1194563.4328856003
1197520.5325050016 user1: Receiving Gridlet #100340from: RCF at time = 1197520.5325050016
1197520.5325050016 user1Sending next Gridlet #847with id 100427 to RCF at time 1197520.5325050016
1204244.2741692746 user1: Receiving Gridlet #100146from: RCF at time = 1204244.2741692746
1204244.2741692746 user1Sending next Gridlet #848with id 100428 to RCF at time 1204244.2741692746
1208306.350997955 user1: Receiving Gridlet #100158from: RCF at time = 1208306.350997955
1208306.350997955 user1Sending next Gridlet #849with id 100429 to RCF at time 1208306.350997955
1212558.012289342 user1: Receiving Gridlet #100149from: RCF at time = 1212558.012289342
1212558.012289342 user1Sending next Gridlet #850with id 100430 to RCF at time 1212558.012289342
1218829.9701066304 user1: Receiving Gridlet #100325from: RCF at time = 1218829.9701066304
1218829.9701066304 user1Sending next Gridlet #851with id 100431 to RCF at time 1218829.9701066304
1225840.5748536806 user1: Receiving Gridlet #100151from: KISTI at time = 1225840.5748536806
1225840.5748536806 user1Sending next Gridlet #852with id 100432 to KISTI at time 1225840.5748536806
1229101.6839320709 user1: Receiving Gridlet #100152from: RCF at time = 1229101.6839320709
1229101.6839320709 user1Sending next Gridlet #853with id 100433 to RCF at time 1229101.6839320709
1239417.8604696651 user1: Receiving Gridlet #100154from: RCF at time = 1239417.8604696651
1239417.8604696651 user1Sending next Gridlet #854with id 100434 to RCF at time 1239417.8604696651
1244059.1575008696 user1: Receiving Gridlet #100328from: RCF at time = 1244059.1575008696
1244059.1575008696 user1Sending next Gridlet #855with id 100435 to RCF at time 1244059.1575008696
1244867.1566578024 user1: Receiving Gridlet #100156from: RCF at time = 1244867.1566578024
1244867.1566578024 user1Sending next Gridlet #856with id 100436 to RCF at time 1244867.1566578024
1248774.0247426103 user1: Receiving Gridlet #100332from: RCF at time = 1248774.0247426103
1248774.0247426103 user1Sending next Gridlet #857with id 100437 to RCF at time 1248774.0247426103
1255353.1447109743 user1: Receiving Gridlet #100159from: RCF at time = 1255353.1447109743
1255353.1447109743 user1Sending next Gridlet #858with id 100438 to RCF at time 1255353.1447109743
1257174.5901688053 user1: Receiving Gridlet #100160from: RCF at time = 1257174.5901688053
1257174.5901688053 user1Sending next Gridlet #859with id 100439 to RCF at time 1257174.5901688053
1258901.1218104337 user1: Receiving Gridlet #100413from: RCF at time = 1258901.1218104337
1258901.1218104337 user1Sending next Gridlet #860with id 100440 to RCF at time 1258901.1218104337
1259439.3375220536 user1: Receiving Gridlet #100284from: RCF at time = 1259439.3375220536
1259439.3375220536 user1Sending next Gridlet #861with id 100441 to RCF at time 1259439.3375220536
1264586.7926485601 user1: Receiving Gridlet #100163from: KISTI at time = 1264586.7926485601
1264586.7926485601 user1Sending next Gridlet #862with id 100442 to KISTI at time 1264586.7926485601
1266749.4219852625 user1: Receiving Gridlet #100188from: RCF at time = 1266749.4219852625
1266749.4219852625 user1Sending next Gridlet #863with id 100443 to RCF at time 1266749.4219852625
1267531.4577584001 user1: Receiving Gridlet #100345from: PDSF at time = 1267531.4577584001
1267531.4577584001 user1Sending next Gridlet #864with id 100444 to PDSF at time 1267531.4577584001
1267952.2525155563 user1: Receiving Gridlet #100190from: RCF at time = 1267952.2525155563
1267952.2525155563 user1Sending next Gridlet #865with id 100445 to RCF at time 1267952.2525155563
1268288.6976316571 user1: Receiving Gridlet #100336from: RCF at time = 1268288.6976316571
1268288.6976316571 user1Sending next Gridlet #866with id 100446 to RCF at time 1268288.6976316571
1268891.2391821283 user1: Receiving Gridlet #100179from: RCF at time = 1268891.2391821283
1268891.2391821283 user1Sending next Gridlet #867with id 100447 to RCF at time 1268891.2391821283
1270791.3433838296 user1: Receiving Gridlet #100181from: RCF at time = 1270791.3433838296
1270791.3433838296 user1Sending next Gridlet #868with id 100448 to RCF at time 1270791.3433838296
1270956.1568085407 user1: Receiving Gridlet #100187from: RCF at time = 1270956.1568085407
1270956.1568085407 user1Sending next Gridlet #869with id 100449 to RCF at time 1270956.1568085407
1272984.9851152801 user1: Receiving Gridlet #100183from: KISTI at time = 1272984.9851152801
1272984.9851152801 user1Sending next Gridlet #870with id 100450 to KISTI at time 1272984.9851152801
1274255.9642348671 user1: Receiving Gridlet #100192from: RCF at time = 1274255.9642348671
1274255.9642348671 user1Sending next Gridlet #871with id 100451 to RCF at time 1274255.9642348671
1275843.3030271202 user1: Receiving Gridlet #100230from: KISTI at time = 1275843.3030271202
1275843.3030271202 user1Sending next Gridlet #872with id 100452 to KISTI at time 1275843.3030271202
1276030.4149291527 user1: Receiving Gridlet #100194from: RCF at time = 1276030.4149291527
1276030.4149291527 user1Sending next Gridlet #873with id 100453 to RCF at time 1276030.4149291527
1276965.2770695614 user1: Receiving Gridlet #100232from: RCF at time = 1276965.2770695614
1276965.2770695614 user1Sending next Gridlet #874with id 100454 to RCF at time 1276965.2770695614
1277686.8191373344 user1: Receiving Gridlet #100234from: RCF at time = 1277686.8191373344
1277686.8191373344 user1Sending next Gridlet #875with id 100455 to RCF at time 1277686.8191373344
1280072.9479747815 user1: Receiving Gridlet #100440from: RCF at time = 1280072.9479747815
1280072.9479747815 user1Sending next Gridlet #876with id 100456 to RCF at time 1280072.9479747815
1282054.6008663576 user1: Receiving Gridlet #100420from: RCF at time = 1282054.6008663576
1282054.6008663576 user1Sending next Gridlet #877with id 100457 to RCF at time 1282054.6008663576
1285404.010804374 user1: Receiving Gridlet #100233from: RCF at time = 1285404.010804374
1285404.010804374 user1Sending next Gridlet #878with id 100458 to RCF at time 1285404.010804374
1287312.057187448 user1: Receiving Gridlet #100235from: RCF at time = 1287312.057187448
1287312.057187448 user1Sending next Gridlet #879with id 100459 to RCF at time 1287312.057187448
1288070.5553495546 user1: Receiving Gridlet #100180from: RCF at time = 1288070.5553495546
1288070.5553495546 user1Sending next Gridlet #880with id 100460 to RCF at time 1288070.5553495546
1291917.0100077423 user1: Receiving Gridlet #100182from: RCF at time = 1291917.0100077423
1291917.0100077423 user1Sending next Gridlet #881with id 100461 to RCF at time 1291917.0100077423
1292046.4864335675 user1: Receiving Gridlet #100240from: RCF at time = 1292046.4864335675
1292046.4864335675 user1Sending next Gridlet #882with id 100462 to RCF at time 1292046.4864335675
1292216.0986855857 user1: Receiving Gridlet #100244from: RCF at time = 1292216.0986855857
1292216.0986855857 user1Sending next Gridlet #883with id 100463 to RCF at time 1292216.0986855857
1292232.6115292215 user1: Receiving Gridlet #100425from: RCF at time = 1292232.6115292215
1292232.6115292215 user1Sending next Gridlet #884with id 100464 to RCF at time 1292232.6115292215
1293758.5913906472 user1: Receiving Gridlet #100186from: RCF at time = 1293758.5913906472
1293758.5913906472 user1Sending next Gridlet #885with id 100465 to RCF at time 1293758.5913906472
1294179.5242247211 user1: Receiving Gridlet #100236from: RCF at time = 1294179.5242247211
1294179.5242247211 user1Sending next Gridlet #886with id 100466 to RCF at time 1294179.5242247211
1294615.179059674 user1: Receiving Gridlet #100254from: RCF at time = 1294615.179059674
1294615.179059674 user1Sending next Gridlet #887with id 100467 to RCF at time 1294615.179059674
1295364.9845272002 user1: Receiving Gridlet #100185from: PDSF at time = 1295364.9845272002
1295364.9845272002 user1Sending next Gridlet #888with id 100468 to PDSF at time 1295364.9845272002
1295664.5833826992 user1: Receiving Gridlet #100257from: RCF at time = 1295664.5833826992
1295664.5833826992 user1Sending next Gridlet #889with id 100469 to RCF at time 1295664.5833826992
1295905.8255042706 user1: Receiving Gridlet #100239from: RCF at time = 1295905.8255042706
1295905.8255042706 user1Sending next Gridlet #890with id 100470 to RCF at time 1295905.8255042706
1297921.1991029382 user1: Receiving Gridlet #100261from: RCF at time = 1297921.1991029382
1297921.1991029382 user1Sending next Gridlet #891with id 100471 to RCF at time 1297921.1991029382
1298298.8056179497 user1: Receiving Gridlet #100268from: RCF at time = 1298298.8056179497
1298298.8056179497 user1Sending next Gridlet #892with id 100472 to RCF at time 1298298.8056179497
1299259.768010952 user1: Receiving Gridlet #100266from: RCF at time = 1299259.768010952
1299259.768010952 user1Sending next Gridlet #893with id 100473 to RCF at time 1299259.768010952
1299889.8370195944 user1: Receiving Gridlet #100259from: RCF at time = 1299889.8370195944
1299889.8370195944 user1Sending next Gridlet #894with id 100474 to RCF at time 1299889.8370195944
1305094.5266320002 user1: Receiving Gridlet #100231from: PDSF at time = 1305094.5266320002
1305094.5266320002 user1Sending next Gridlet #895with id 100475 to PDSF at time 1305094.5266320002
1310427.3468432329 user1: Receiving Gridlet #100269from: RCF at time = 1310427.3468432329
1310427.3468432329 user1Sending next Gridlet #896with id 100476 to RCF at time 1310427.3468432329
1311012.0304970404 user1: Receiving Gridlet #100271from: KISTI at time = 1311012.0304970404
1311012.0304970404 user1Sending next Gridlet #897with id 100477 to KISTI at time 1311012.0304970404
1313575.0368462403 user1: Receiving Gridlet #100272from: KISTI at time = 1313575.0368462403
1313575.0368462403 user1Sending next Gridlet #898with id 100478 to KISTI at time 1313575.0368462403
1317120.738412848 user1: Receiving Gridlet #100322from: RCF at time = 1317120.738412848
1317120.738412848 user1Sending next Gridlet #899with id 100479 to RCF at time 1317120.738412848
1317927.885956784 user1: Receiving Gridlet #100273from: RCF at time = 1317927.885956784
1317927.885956784 user1Sending next Gridlet #900with id 100480 to RCF at time 1317927.885956784
1318583.7336656002 user1: Receiving Gridlet #100237from: PDSF at time = 1318583.7336656002
1318583.7336656002 user1Sending next Gridlet #901with id 100481 to PDSF at time 1318583.7336656002
1321115.049424714 user1: Receiving Gridlet #100264from: RCF at time = 1321115.049424714
1321115.049424714 user1Sending next Gridlet #902with id 100482 to RCF at time 1321115.049424714
1322319.4826219697 user1: Receiving Gridlet #100285from: RCF at time = 1322319.4826219697
1322319.4826219697 user1Sending next Gridlet #903with id 100483 to RCF at time 1322319.4826219697
1322493.7068869106 user1: Receiving Gridlet #100274from: RCF at time = 1322493.7068869106
1322493.7068869106 user1Sending next Gridlet #904with id 100484 to RCF at time 1322493.7068869106
1323461.4464622017 user1: Receiving Gridlet #100275from: RCF at time = 1323461.4464622017
1323461.4464622017 user1Sending next Gridlet #905with id 100485 to RCF at time 1323461.4464622017
1323994.3059814477 user1: Receiving Gridlet #100287from: RCF at time = 1323994.3059814477
1323994.3059814477 user1Sending next Gridlet #906with id 100486 to RCF at time 1323994.3059814477
1324490.6722008106 user1: Receiving Gridlet #100267from: RCF at time = 1324490.6722008106
1324490.6722008106 user1Sending next Gridlet #907with id 100487 to RCF at time 1324490.6722008106
1326424.1942882442 user1: Receiving Gridlet #100301from: RCF at time = 1326424.1942882442
1326424.1942882442 user1Sending next Gridlet #908with id 100488 to RCF at time 1326424.1942882442
1328270.8552882979 user1: Receiving Gridlet #100293from: RCF at time = 1328270.8552882979
1328270.8552882979 user1Sending next Gridlet #909with id 100489 to RCF at time 1328270.8552882979
1328560.3208671203 user1: Receiving Gridlet #100276from: KISTI at time = 1328560.3208671203
1328560.3208671203 user1Sending next Gridlet #910with id 100490 to KISTI at time 1328560.3208671203
1329020.6263354274 user1: Receiving Gridlet #100281from: RCF at time = 1329020.6263354274
1329020.6263354274 user1Sending next Gridlet #911with id 100491 to RCF at time 1329020.6263354274
1329288.108477826 user1: Receiving Gridlet #100294from: RCF at time = 1329288.108477826
1329288.108477826 user1Sending next Gridlet #912with id 100492 to RCF at time 1329288.108477826
1329567.668953885 user1: Receiving Gridlet #100286from: RCF at time = 1329567.668953885
1329567.668953885 user1Sending next Gridlet #913with id 100493 to RCF at time 1329567.668953885
1330459.1922978288 user1: Receiving Gridlet #100299from: RCF at time = 1330459.1922978288
1330459.1922978288 user1Sending next Gridlet #914with id 100494 to RCF at time 1330459.1922978288
1330871.0071546072 user1: Receiving Gridlet #100300from: RCF at time = 1330871.0071546072
1330871.0071546072 user1Sending next Gridlet #915with id 100495 to RCF at time 1330871.0071546072
1330981.4448867128 user1: Receiving Gridlet #100297from: RCF at time = 1330981.4448867128
1330981.4448867128 user1Sending next Gridlet #916with id 100496 to RCF at time 1330981.4448867128
1331460.4493465354 user1: Receiving Gridlet #100296from: RCF at time = 1331460.4493465354
1331460.4493465354 user1Sending next Gridlet #917with id 100497 to RCF at time 1331460.4493465354
1332940.3574925147 user1: Receiving Gridlet #100288from: RCF at time = 1332940.3574925147
1332940.3574925147 user1Sending next Gridlet #918with id 100498 to RCF at time 1332940.3574925147
1333297.6249786192 user1: Receiving Gridlet #100289from: RCF at time = 1333297.6249786192
1333297.6249786192 user1Sending next Gridlet #919with id 100499 to RCF at time 1333297.6249786192
1333764.14646634 user1: Receiving Gridlet #100305from: RCF at time = 1333764.14646634
1333764.14646634 user1Sending next Gridlet #920with id 100500 to RCF at time 1333764.14646634
1334602.6531578808 user1: Receiving Gridlet #100309from: RCF at time = 1334602.6531578808
1334602.6531578808 user1Sending next Gridlet #921with id 100501 to RCF at time 1334602.6531578808
1335515.8111484803 user1: Receiving Gridlet #100310from: KISTI at time = 1335515.8111484803
1335515.8111484803 user1Sending next Gridlet #922with id 100502 to KISTI at time 1335515.8111484803
1335807.7207710398 user1: Receiving Gridlet #100302from: RCF at time = 1335807.7207710398
1335807.7207710398 user1Sending next Gridlet #923with id 100503 to RCF at time 1335807.7207710398
1338832.3006640007 user1: Receiving Gridlet #100279from: PDSF at time = 1338832.3006640007
1338832.3006640007 user1Sending next Gridlet #924with id 100504 to PDSF at time 1338832.3006640007
1339060.451257009 user1: Receiving Gridlet #100319from: RCF at time = 1339060.451257009
1339060.451257009 user1Sending next Gridlet #925with id 100505 to RCF at time 1339060.451257009
1339428.2136672006 user1: Receiving Gridlet #100291from: PDSF at time = 1339428.2136672006
1339428.2136672006 user1Sending next Gridlet #926with id 100506 to PDSF at time 1339428.2136672006
1339752.2275675014 user1: Receiving Gridlet #100312from: RCF at time = 1339752.2275675014
1339752.2275675014 user1Sending next Gridlet #927with id 100507 to RCF at time 1339752.2275675014
1339975.5111192649 user1: Receiving Gridlet #100433from: RCF at time = 1339975.5111192649
1339975.5111192649 user1Sending next Gridlet #928with id 100508 to RCF at time 1339975.5111192649
1339984.1662037608 user1: Receiving Gridlet #100321from: RCF at time = 1339984.1662037608
1339984.1662037608 user1Sending next Gridlet #929with id 100509 to RCF at time 1339984.1662037608
1340109.2608963335 user1: Receiving Gridlet #100472from: RCF at time = 1340109.2608963335
1340109.2608963335 user1Sending next Gridlet #930with id 100510 to RCF at time 1340109.2608963335
1340659.2335413944 user1: Receiving Gridlet #100314from: RCF at time = 1340659.2335413944
1340659.2335413944 user1Sending next Gridlet #931with id 100511 to RCF at time 1340659.2335413944
1340702.2265338956 user1: Receiving Gridlet #100313from: RCF at time = 1340702.2265338956
1340702.2265338956 user1Sending next Gridlet #932with id 100512 to RCF at time 1340702.2265338956
1340969.670545701 user1: Receiving Gridlet #100315from: RCF at time = 1340969.670545701
1340969.670545701 user1Sending next Gridlet #933with id 100513 to RCF at time 1340969.670545701
1341614.3422258715 user1: Receiving Gridlet #100316from: RCF at time = 1341614.3422258715
1341614.3422258715 user1Sending next Gridlet #934with id 100514 to RCF at time 1341614.3422258715
1342359.7799794313 user1: Receiving Gridlet #100318from: RCF at time = 1342359.7799794313
1342359.7799794313 user1Sending next Gridlet #935with id 100604 to RCF at time 1342359.7799794313
1343346.5130400024 user1: Receiving Gridlet #100323from: RCF at time = 1343346.5130400024
1343346.5130400024 user1Sending next Gridlet #936with id 100605 to RCF at time 1343346.5130400024
1343570.4801751543 user1: Receiving Gridlet #100324from: RCF at time = 1343570.4801751543
1343570.4801751543 user1Sending next Gridlet #937with id 100606 to RCF at time 1343570.4801751543
1344926.1894042506 user1: Receiving Gridlet #100327from: RCF at time = 1344926.1894042506
1344926.1894042506 user1Sending next Gridlet #938with id 100607 to RCF at time 1344926.1894042506
1345100.6696320006 user1: Receiving Gridlet #100317from: PDSF at time = 1345100.6696320006
1345100.6696320006 user1Sending next Gridlet #939with id 100608 to PDSF at time 1345100.6696320006
1345139.33806024 user1: Receiving Gridlet #100280from: RCF at time = 1345139.33806024
1345139.33806024 user1Sending next Gridlet #940with id 100609 to RCF at time 1345139.33806024
1345613.550103257 user1: Receiving Gridlet #100278from: RCF at time = 1345613.550103257
1345613.550103257 user1Sending next Gridlet #941with id 100610 to RCF at time 1345613.550103257
1345761.6883230386 user1: Receiving Gridlet #100330from: RCF at time = 1345761.6883230386
1345761.6883230386 user1Sending next Gridlet #942with id 100611 to RCF at time 1345761.6883230386
1347096.4196052481 user1: Receiving Gridlet #100282from: RCF at time = 1347096.4196052481
1347096.4196052481 user1Sending next Gridlet #943with id 100612 to RCF at time 1347096.4196052481
1347448.229900772 user1: Receiving Gridlet #100430from: RCF at time = 1347448.229900772
1347448.229900772 user1Sending next Gridlet #944with id 100613 to RCF at time 1347448.229900772
1348793.4682364478 user1: Receiving Gridlet #100329from: RCF at time = 1348793.4682364478
1348793.4682364478 user1Sending next Gridlet #945with id 100614 to RCF at time 1348793.4682364478
1348970.7225316353 user1: Receiving Gridlet #100341from: RCF at time = 1348970.7225316353
1348970.7225316353 user1Sending next Gridlet #946with id 100615 to RCF at time 1348970.7225316353
1351991.5570312983 user1: Receiving Gridlet #100338from: RCF at time = 1351991.5570312983
1351991.5570312983 user1Sending next Gridlet #947with id 100616 to RCF at time 1351991.5570312983
1354694.4586898547 user1: Receiving Gridlet #100343from: RCF at time = 1354694.4586898547
1354694.4586898547 user1Sending next Gridlet #948with id 100617 to RCF at time 1354694.4586898547
1354704.196580493 user1: Receiving Gridlet #100344from: RCF at time = 1354704.196580493
1354704.196580493 user1Sending next Gridlet #949with id 100618 to RCF at time 1354704.196580493
1355080.6748851847 user1: Receiving Gridlet #100508from: RCF at time = 1355080.6748851847
1355080.6748851847 user1Sending next Gridlet #950with id 100619 to RCF at time 1355080.6748851847
1355999.7057240002 user1: Receiving Gridlet #100335from: PDSF at time = 1355999.7057240002
1355999.7057240002 user1Sending next Gridlet #951with id 100620 to PDSF at time 1355999.7057240002
1357617.9370166233 user1: Receiving Gridlet #100346from: RCF at time = 1357617.9370166233
1357617.9370166233 user1Sending next Gridlet #952with id 100621 to RCF at time 1357617.9370166233
1358723.9876186433 user1: Receiving Gridlet #100342from: RCF at time = 1358723.9876186433
1358723.9876186433 user1Sending next Gridlet #953with id 100622 to RCF at time 1358723.9876186433
1358909.6521060634 user1: Receiving Gridlet #100347from: RCF at time = 1358909.6521060634
1358909.6521060634 user1Sending next Gridlet #954with id 100623 to RCF at time 1358909.6521060634
1360661.308976393 user1: Receiving Gridlet #100514from: RCF at time = 1360661.308976393
1360661.308976393 user1Sending next Gridlet #955with id 100624 to RCF at time 1360661.308976393
1361768.9306158775 user1: Receiving Gridlet #100410from: RCF at time = 1361768.9306158775
1361768.9306158775 user1Sending next Gridlet #956with id 100625 to RCF at time 1361768.9306158775
1361841.4239610478 user1: Receiving Gridlet #100348from: RCF at time = 1361841.4239610478
1361841.4239610478 user1Sending next Gridlet #957with id 100626 to RCF at time 1361841.4239610478
1362090.8743040834 user1: Receiving Gridlet #100412from: RCF at time = 1362090.8743040834
1362090.8743040834 user1Sending next Gridlet #958with id 100627 to RCF at time 1362090.8743040834
1365851.5196135072 user1: Receiving Gridlet #100479from: RCF at time = 1365851.5196135072
1365851.5196135072 user1Sending next Gridlet #959with id 100628 to RCF at time 1365851.5196135072
1365959.6971376874 user1: Receiving Gridlet #100411from: RCF at time = 1365959.6971376874
1365959.6971376874 user1Sending next Gridlet #960with id 100629 to RCF at time 1365959.6971376874
1367092.7432269186 user1: Receiving Gridlet #100416from: RCF at time = 1367092.7432269186
1367092.7432269186 user1Sending next Gridlet #961with id 100630 to RCF at time 1367092.7432269186
1367210.8051144 user1: Receiving Gridlet #100409from: PDSF at time = 1367210.8051144
1367210.8051144 user1Sending next Gridlet #962with id 100631 to PDSF at time 1367210.8051144
1368459.6137473697 user1: Receiving Gridlet #100415from: RCF at time = 1368459.6137473697
1368459.6137473697 user1Sending next Gridlet #963with id 100632 to RCF at time 1368459.6137473697
1368527.2596975071 user1: Receiving Gridlet #100459from: RCF at time = 1368527.2596975071
1368527.2596975071 user1Sending next Gridlet #964with id 100633 to RCF at time 1368527.2596975071
1372734.4938417515 user1: Receiving Gridlet #100339from: RCF at time = 1372734.4938417515
1372734.4938417515 user1Sending next Gridlet #965with id 100634 to RCF at time 1372734.4938417515
1372987.4339179236 user1: Receiving Gridlet #100419from: RCF at time = 1372987.4339179236
1372987.4339179236 user1Sending next Gridlet #966with id 100635 to RCF at time 1372987.4339179236
1374004.4064535184 user1: Receiving Gridlet #100414from: RCF at time = 1374004.4064535184
1374004.4064535184 user1Sending next Gridlet #967with id 100636 to RCF at time 1374004.4064535184
1374026.1560452788 user1: Receiving Gridlet #100423from: RCF at time = 1374026.1560452788
1374026.1560452788 user1Sending next Gridlet #968with id 100637 to RCF at time 1374026.1560452788
1375557.822632072 user1: Receiving Gridlet #100417from: RCF at time = 1375557.822632072
1375557.822632072 user1Sending next Gridlet #969with id 100638 to RCF at time 1375557.822632072
1378117.12280344 user1: Receiving Gridlet #100418from: KISTI at time = 1378117.12280344
1378117.12280344 user1Sending next Gridlet #970with id 100639 to KISTI at time 1378117.12280344
1379289.1521430642 user1: Receiving Gridlet #100421from: RCF at time = 1379289.1521430642
1379289.1521430642 user1Sending next Gridlet #971with id 100640 to RCF at time 1379289.1521430642
1381038.8631674403 user1: Receiving Gridlet #100422from: KISTI at time = 1381038.8631674403
1381038.8631674403 user1Sending next Gridlet #972with id 100641 to KISTI at time 1381038.8631674403
1385665.2754917156 user1: Receiving Gridlet #100424from: RCF at time = 1385665.2754917156
1385665.2754917156 user1Sending next Gridlet #973with id 100642 to RCF at time 1385665.2754917156
1386082.2474077903 user1: Receiving Gridlet #100494from: RCF at time = 1386082.2474077903
1386082.2474077903 user1Sending next Gridlet #974with id 100643 to RCF at time 1386082.2474077903
1388624.426736676 user1: Receiving Gridlet #100427from: RCF at time = 1388624.426736676
1388624.426736676 user1Sending next Gridlet #975with id 100644 to RCF at time 1388624.426736676
1392643.7783674954 user1: Receiving Gridlet #100446from: RCF at time = 1392643.7783674954
1392643.7783674954 user1Sending next Gridlet #976with id 100645 to RCF at time 1392643.7783674954
1393124.59912 user1: Receiving Gridlet #100426from: PDSF at time = 1393124.59912
1393124.59912 user1Sending next Gridlet #977with id 100646 to PDSF at time 1393124.59912
1396441.0311688296 user1: Receiving Gridlet #100428from: RCF at time = 1396441.0311688296
1396441.0311688296 user1Sending next Gridlet #978with id 100647 to RCF at time 1396441.0311688296
1399214.9981229776 user1: Receiving Gridlet #100429from: RCF at time = 1399214.9981229776
1399214.9981229776 user1Sending next Gridlet #979with id 100648 to RCF at time 1399214.9981229776
1410287.8586186047 user1: Receiving Gridlet #100431from: RCF at time = 1410287.8586186047
1410287.8586186047 user1Sending next Gridlet #980with id 100649 to RCF at time 1410287.8586186047
1414544.5124116312 user1: Receiving Gridlet #100609from: RCF at time = 1414544.5124116312
1414544.5124116312 user1Sending next Gridlet #981with id 100650 to RCF at time 1414544.5124116312
1417990.2911464805 user1: Receiving Gridlet #100432from: KISTI at time = 1417990.2911464805
1417990.2911464805 user1Sending next Gridlet #982with id 100651 to KISTI at time 1417990.2911464805
1421599.6215726978 user1: Receiving Gridlet #100466from: RCF at time = 1421599.6215726978
1421599.6215726978 user1Sending next Gridlet #983with id 100652 to RCF at time 1421599.6215726978
1426149.76906208 user1: Receiving Gridlet #100450from: KISTI at time = 1426149.76906208
1426149.76906208 user1Sending next Gridlet #984with id 100653 to KISTI at time 1426149.76906208
1432645.044418323 user1: Receiving Gridlet #100436from: RCF at time = 1432645.044418323
1432645.044418323 user1Sending next Gridlet #985with id 100654 to RCF at time 1432645.044418323
1434710.0396319048 user1: Receiving Gridlet #100435from: RCF at time = 1434710.0396319048
1434710.0396319048 user1Sending next Gridlet #986with id 100655 to RCF at time 1434710.0396319048
1436286.7458975627 user1: Receiving Gridlet #100434from: RCF at time = 1436286.7458975627
1436286.7458975627 user1Sending next Gridlet #987with id 100656 to RCF at time 1436286.7458975627
1440517.917268539 user1: Receiving Gridlet #100437from: RCF at time = 1440517.917268539
1440517.917268539 user1Sending next Gridlet #988with id 100657 to RCF at time 1440517.917268539
1445414.461562795 user1: Receiving Gridlet #100644from: RCF at time = 1445414.461562795
1445414.461562795 user1Sending next Gridlet #989with id 100658 to RCF at time 1445414.461562795
1445538.4862158557 user1: Receiving Gridlet #100439from: RCF at time = 1445538.4862158557
1445538.4862158557 user1Sending next Gridlet #990with id 100659 to RCF at time 1445538.4862158557
